what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1347586007805
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1347586007805
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1347586007805
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1347586007805
started,bundle,com.python.pydev,2.5.0.2012040618,"com.python.pydev",1347586007805
started,bundle,com.python.pydev.analysis,2.5.0.2012040618,"com.python.pydev.analysis",1347586007805
started,bundle,com.python.pydev.codecompletion,2.5.0.2012040618,"com.python.pydev.codecompletion",1347586007805
started,bundle,com.python.pydev.refactoring,2.5.0.2012040618,"com.python.pydev.refactoring",1347586007805
started,bundle,org.python.pydev,2.5.0.2012040618,"org.python.pydev",1347586007805
started,bundle,org.python.pydev.core,2.5.0.2012040618,"org.python.pydev.core",1347586007805
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1347586007805
started,bundle,org.python.pydev.django,2.5.0.2012040618,"org.python.pydev.django",1347586007805
started,bundle,org.python.pydev.jython,2.5.0.2012040618,"org.python.pydev.jython",1347586007805
started,bundle,org.python.pydev.parser,2.5.0.2012040618,"org.python.pydev.parser",1347586007805
started,bundle,org.python.pydev.red_core,2.5.0.2012040618,"org.python.pydev.red_core",1347586007805
started,bundle,org.python.pydev.refactoring,2.5.0.2012040618,"org.python.pydev.refactoring",1347586007805
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1347586007805
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1347586007805
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1347586007805
os,sysinfo,,,"win32",1347586007805
arch,sysinfo,,,"x86",1347586007805
ws,sysinfo,,,"win32",1347586007805
locale,sysinfo,,,"zh_CN",1347586007805
processors,sysinfo,,,"2",1347586007805
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347586007805
java.runtime.version,sysinfo,,,"1.6.0_30-b12",1347586007805
java.specification.name,sysinfo,,,"Java Platform API Specification",1347586007805
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347586007805
java.specification.version,sysinfo,,,"1.6",1347586007805
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1347586007805
java.version,sysinfo,,,"1.6.0_30",1347586007805
java.vm.info,sysinfo,,,"mixed mode, sharing",1347586007805
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1347586007805
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347586007805
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347586007805
java.vm.specification.version,sysinfo,,,"1.0",1347586007805
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1347586007805
java.vm.version,sysinfo,,,"20.5-b03",1347586007805
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1347586007868
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1347586013673
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1347586013720
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1347586013829
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1347586013829
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1347586015031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347586015499
