what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246366451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246439005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246443496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246443512
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246444137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246444137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246546754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246548350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246548365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246548365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246554390
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1347246554405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246555407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246555422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246555438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246816261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246817839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246817839
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246818730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347246818824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1347250532150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1347250533009
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1347250533572
started,bundle,org.python.pydev.red_core,2.5.0.2012040618,"org.python.pydev.red_core",1347250534540
started,bundle,com.python.pydev,2.5.0.2012040618,"com.python.pydev",1347250534603
started,bundle,com.python.pydev.refactoring,2.5.0.2012040618,"com.python.pydev.refactoring",1347250534696
started,bundle,org.python.pydev.debug,2.5.0.2012040618,"org.python.pydev.debug",1347250534806
started,bundle,org.python.pydev.django,2.5.0.2012040618,"org.python.pydev.django",1347250534868
started,bundle,org.python.pydev.refactoring,2.5.0.2012040618,"org.python.pydev.refactoring",1347250535040
